ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15135859671305,GACAW01340 - sneakers - GAELLE PARIS,GAELLE PARIS,Sneakers,2000000086385,74.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3698.jpg?v=1758902396,https://calzaturetafuri.com/products/gacaw01340-sneakers-gaelle-paris
15135859671305,GACAW01340 - sneakers - GAELLE PARIS,GAELLE PARIS,Sneakers,2000000086392,74.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3698.jpg?v=1758902396,https://calzaturetafuri.com/products/gacaw01340-sneakers-gaelle-paris
15135859671305,GACAW01340 - sneakers - GAELLE PARIS,GAELLE PARIS,Sneakers,2000000086408,74.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3698.jpg?v=1758902396,https://calzaturetafuri.com/products/gacaw01340-sneakers-gaelle-paris
15135859671305,GACAW01340 - sneakers - GAELLE PARIS,GAELLE PARIS,Sneakers,2000000086415,74.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3698.jpg?v=1758902396,https://calzaturetafuri.com/products/gacaw01340-sneakers-gaelle-paris
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086217,74.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086163,74.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086170,74.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086187,74.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086194,74.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15135858295049,GACAW01342 - sneakers - GAELLE,GAELLE,Sneakers,2000000086200,74.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3662.jpg?v=1758902393,https://calzaturetafuri.com/products/gacaw01342-sneakers-gaelle
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 35,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 36,34.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 37,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 38,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 39,34.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 40,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 41,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15142758449417,Gai Mattiolo 3070-WHITE SILVER,Gai Mattiolo,Sneakers,3070-WHITE SILVER-IT 42,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom_1.jpg?v=1758902378,https://calzaturetafuri.com/products/gai-mattiolo-3070-white-silver
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 35,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 36,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 37,34.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 38,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 39,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 40,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 41,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15143046480137,Gai Mattiolo 3080-WHITE BEIGE LEOPARD,Gai Mattiolo,Scarpe eleganti,3080-WHITE BEIGE LEOPARD-IT 42,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/WhatsAppImage2025-05-06at12.48-Photoroom.jpg?v=1758902377,https://calzaturetafuri.com/products/gai-mattiolo-3080-white-beige-leopard
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 35,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 36,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 37,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 38,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 39,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 40,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 41,34.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15142645530889,Gai Mattiolo Sneakers stringate da donna con platform,Gai Mattiolo,Sneakers,3081-WHITE SILVER-IT 42,34.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/sneakers-stringate-da-donna-con-platform_763255_zoom.jpg?v=1758902498,https://calzaturetafuri.com/products/gai-mattiolo-sneakers-stringate-da-donna-con-platform
15135887982857,GALAXY-W WHTSLTBLKW - sneakers - WINDSORSMITH,WINDSORSMITH,Sneakers,2000000041360,133.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/5843.jpg?v=1758902491,https://calzaturetafuri.com/products/galaxy-w-whtsltblkw-sneakers-windsorsmith
15135851970825,Gardenia Blanc,Ekuival,Deodoranti per ambienti,Gardenia Blanc,19.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3487.jpg?v=1758902379,https://calzaturetafuri.com/products/gardenia-blanc
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034171,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034188,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034195,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034201,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034218,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034225,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15135777194249,GARY SMF3701-007 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000034232,29.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2497.jpg?v=1758902573,https://calzaturetafuri.com/products/gary-smf3701-007-sneakers-lumberjack
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 38,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 38.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 39,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 39.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 40,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 40.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 41,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 41.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 42,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 42.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 43,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 43.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 44,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 44.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 45,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 45.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209497002249,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.020-IT 46,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/79ea2ffd00dd451c9939e1685d569332.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-taupe-grey-black
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 38,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 38.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 39,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 39.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 40,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 40.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 41,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 41.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 42,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 42.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 43,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 43.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 44,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 44.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 45,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 45.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15209875603721,GEL CUMULUS 27,ASICS,Scarpe da corsa,1011B960.401-IT 46,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3bc2280e73294a28b04cfee823885cad.jpg?v=1758902287,https://calzaturetafuri.com/products/gel-cumulus-27-scarpe-da-corsa-su-strada-indigo-blue-cool-grey
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 38,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 38.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 39,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 39.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 40,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 40.5,160.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 41,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 41.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 42,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 42.5,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
15214733984009,GEL CUMULUS 27,ASICS,Scarpe,1011B960-001-IT 43,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/18bb5e64a81940f4b9aea7720ec807fb.jpg?v=1758902288,https://calzaturetafuri.com/products/gel-cumulus-30
